source,target,type,description,source_urls,confidence,evidence_kind,needs_review,review_notes
nanpapua,kurosaka-pua,affiliation,キーワードクラスタ「アツスト」に属し、共通のつながりが 1 件あるため同クラスタ関係として推定（自動）。,,0.32,interpretation,True,Keyword cluster 'アツスト' auto-edge. Shared neighbors: 1.
nanpapua,takenaka-pua,affiliation,キーワードクラスタ「アツスト」に属し、共通のつながりが 3 件あるため同クラスタ関係として推定（自動）。,,0.32,interpretation,True,Keyword cluster 'アツスト' auto-edge. Shared neighbors: 3.
nanpapua,yuta-pua,affiliation,キーワードクラスタ「アツスト」に属し、共通のつながりが 1 件あるため同クラスタ関係として推定（自動）。,,0.32,interpretation,True,Keyword cluster 'アツスト' auto-edge. Shared neighbors: 1.
nanpapua,ike-pua,affiliation,キーワードクラスタ「アツスト」に属し、共通のつながりが 1 件あるため同クラスタ関係として推定（自動）。,,0.32,interpretation,True,Keyword cluster 'アツスト' auto-edge. Shared neighbors: 1.
nanpapua,gupy-pua,affiliation,キーワードクラスタ「アツスト」に属し、共通のつながりが 1 件あるため同クラスタ関係として推定（自動）。,,0.32,interpretation,True,Keyword cluster 'アツスト' auto-edge. Shared neighbors: 1.
nanpapua,jiro-suto,affiliation,キーワードクラスタ「アツスト」に属し、共通のつながりが 3 件あるため同クラスタ関係として推定（自動）。,,0.32,interpretation,True,Keyword cluster 'アツスト' auto-edge. Shared neighbors: 3.
nanpapua,oscal-pua,affiliation,キーワードクラスタ「アツスト」に属し、共通のつながりが 1 件あるため同クラスタ関係として推定（自動）。,,0.32,interpretation,True,Keyword cluster 'アツスト' auto-edge. Shared neighbors: 1.
nanpapua,kazu-pua,affiliation,キーワードクラスタ「アツスト」に属し、共通のつながりが 4 件あるため同クラスタ関係として推定（自動）。,,0.32,interpretation,True,Keyword cluster 'アツスト' auto-edge. Shared neighbors: 4.
shin9suke,rei-app-pua,affiliation,キーワードクラスタ「アツスト」に属し、共通のつながりが 3 件あるため同クラスタ関係として推定（自動）。,,0.32,interpretation,True,Keyword cluster 'アツスト' auto-edge. Shared neighbors: 3.
shin9suke,wing-nampa,affiliation,キーワードクラスタ「アツスト」に属し、共通のつながりが 4 件あるため同クラスタ関係として推定（自動）。,,0.32,interpretation,True,Keyword cluster 'アツスト' auto-edge. Shared neighbors: 4.
shin9suke,riku-pua,affiliation,キーワードクラスタ「アツスト」に属し、共通のつながりが 3 件あるため同クラスタ関係として推定（自動）。,,0.32,interpretation,True,Keyword cluster 'アツスト' auto-edge. Shared neighbors: 3.
shin9suke,jim-nanpa,affiliation,キーワードクラスタ「アツスト」に属し、共通のつながりが 4 件あるため同クラスタ関係として推定（自動）。,,0.32,interpretation,True,Keyword cluster 'アツスト' auto-edge. Shared neighbors: 4.
shin9suke,kimu-himitsu2,affiliation,キーワードクラスタ「アツスト」に属し、共通のつながりが 3 件あるため同クラスタ関係として推定（自動）。,,0.32,interpretation,True,Keyword cluster 'アツスト' auto-edge. Shared neighbors: 3.
shin9suke,omamco-pua2,affiliation,キーワードクラスタ「アツスト」に属し、共通のつながりが 3 件あるため同クラスタ関係として推定（自動）。,,0.32,interpretation,True,Keyword cluster 'アツスト' auto-edge. Shared neighbors: 3.
shin9suke,goda-pua,affiliation,キーワードクラスタ「アツスト」に属し、共通のつながりが 5 件あるため同クラスタ関係として推定（自動）。,,0.32,interpretation,True,Keyword cluster 'アツスト' auto-edge. Shared neighbors: 5.
shin9suke,yutayuta-pua,affiliation,キーワードクラスタ「アツスト」に属し、共通のつながりが 8 件あるため同クラスタ関係として推定（自動）。,,0.32,interpretation,True,Keyword cluster 'アツスト' auto-edge. Shared neighbors: 8.
shin9suke,kurosaka-pua,affiliation,キーワードクラスタ「アツスト」に属し、共通のつながりが 2 件あるため同クラスタ関係として推定（自動）。,,0.32,interpretation,True,Keyword cluster 'アツスト' auto-edge. Shared neighbors: 2.
shin9suke,takenaka-pua,affiliation,キーワードクラスタ「アツスト」に属し、共通のつながりが 5 件あるため同クラスタ関係として推定（自動）。,,0.32,interpretation,True,Keyword cluster 'アツスト' auto-edge. Shared neighbors: 5.
shin9suke,yuta-pua,affiliation,キーワードクラスタ「アツスト」に属し、共通のつながりが 5 件あるため同クラスタ関係として推定（自動）。,,0.32,interpretation,True,Keyword cluster 'アツスト' auto-edge. Shared neighbors: 5.
shin9suke,ike-pua,affiliation,キーワードクラスタ「アツスト」に属し、共通のつながりが 4 件あるため同クラスタ関係として推定（自動）。,,0.32,interpretation,True,Keyword cluster 'アツスト' auto-edge. Shared neighbors: 4.
shin9suke,gupy-pua,affiliation,キーワードクラスタ「アツスト」に属し、共通のつながりが 2 件あるため同クラスタ関係として推定（自動）。,,0.32,interpretation,True,Keyword cluster 'アツスト' auto-edge. Shared neighbors: 2.
shin9suke,jiro-suto,affiliation,キーワードクラスタ「アツスト」に属し、共通のつながりが 6 件あるため同クラスタ関係として推定（自動）。,,0.32,interpretation,True,Keyword cluster 'アツスト' auto-edge. Shared neighbors: 6.
shin9suke,oscal-pua,affiliation,キーワードクラスタ「アツスト」に属し、共通のつながりが 4 件あるため同クラスタ関係として推定（自動）。,,0.32,interpretation,True,Keyword cluster 'アツスト' auto-edge. Shared neighbors: 4.
shin9suke,kazu-pua,affiliation,キーワードクラスタ「アツスト」に属し、共通のつながりが 6 件あるため同クラスタ関係として推定（自動）。,,0.32,interpretation,True,Keyword cluster 'アツスト' auto-edge. Shared neighbors: 6.
rei-app-pua,wing-nampa,affiliation,キーワードクラスタ「アツスト」に属し、共通のつながりが 6 件あるため同クラスタ関係として推定（自動）。,,0.32,interpretation,True,Keyword cluster 'アツスト' auto-edge. Shared neighbors: 6.
rei-app-pua,riku-pua,affiliation,キーワードクラスタ「アツスト」に属し、共通のつながりが 7 件あるため同クラスタ関係として推定（自動）。,,0.32,interpretation,True,Keyword cluster 'アツスト' auto-edge. Shared neighbors: 7.
rei-app-pua,jim-nanpa,affiliation,キーワードクラスタ「アツスト」に属し、共通のつながりが 10 件あるため同クラスタ関係として推定（自動）。,,0.32,interpretation,True,Keyword cluster 'アツスト' auto-edge. Shared neighbors: 10.
rei-app-pua,kimu-himitsu2,affiliation,キーワードクラスタ「アツスト」に属し、共通のつながりが 8 件あるため同クラスタ関係として推定（自動）。,,0.32,interpretation,True,Keyword cluster 'アツスト' auto-edge. Shared neighbors: 8.
rei-app-pua,omamco-pua2,affiliation,キーワードクラスタ「アツスト」に属し、共通のつながりが 10 件あるため同クラスタ関係として推定（自動）。,,0.32,interpretation,True,Keyword cluster 'アツスト' auto-edge. Shared neighbors: 10.
rei-app-pua,goda-pua,affiliation,キーワードクラスタ「アツスト」に属し、共通のつながりが 8 件あるため同クラスタ関係として推定（自動）。,,0.32,interpretation,True,Keyword cluster 'アツスト' auto-edge. Shared neighbors: 8.
rei-app-pua,kurosaka-pua,affiliation,キーワードクラスタ「アツスト」に属し、共通のつながりが 8 件あるため同クラスタ関係として推定（自動）。,,0.32,interpretation,True,Keyword cluster 'アツスト' auto-edge. Shared neighbors: 8.
rei-app-pua,takenaka-pua,affiliation,キーワードクラスタ「アツスト」に属し、共通のつながりが 9 件あるため同クラスタ関係として推定（自動）。,,0.32,interpretation,True,Keyword cluster 'アツスト' auto-edge. Shared neighbors: 9.
rei-app-pua,yuta-pua,affiliation,キーワードクラスタ「アツスト」に属し、共通のつながりが 8 件あるため同クラスタ関係として推定（自動）。,,0.32,interpretation,True,Keyword cluster 'アツスト' auto-edge. Shared neighbors: 8.
rei-app-pua,ike-pua,affiliation,キーワードクラスタ「アツスト」に属し、共通のつながりが 8 件あるため同クラスタ関係として推定（自動）。,,0.32,interpretation,True,Keyword cluster 'アツスト' auto-edge. Shared neighbors: 8.
rei-app-pua,gupy-pua,affiliation,キーワードクラスタ「アツスト」に属し、共通のつながりが 11 件あるため同クラスタ関係として推定（自動）。,,0.32,interpretation,True,Keyword cluster 'アツスト' auto-edge. Shared neighbors: 11.
rei-app-pua,jiro-suto,affiliation,キーワードクラスタ「アツスト」に属し、共通のつながりが 15 件あるため同クラスタ関係として推定（自動）。,,0.32,interpretation,True,Keyword cluster 'アツスト' auto-edge. Shared neighbors: 15.
rei-app-pua,oscal-pua,affiliation,キーワードクラスタ「アツスト」に属し、共通のつながりが 6 件あるため同クラスタ関係として推定（自動）。,,0.32,interpretation,True,Keyword cluster 'アツスト' auto-edge. Shared neighbors: 6.
rei-app-pua,kazu-pua,affiliation,キーワードクラスタ「アツスト」に属し、共通のつながりが 10 件あるため同クラスタ関係として推定（自動）。,,0.32,interpretation,True,Keyword cluster 'アツスト' auto-edge. Shared neighbors: 10.
wing-nampa,riku-pua,affiliation,キーワードクラスタ「アツスト」に属し、共通のつながりが 8 件あるため同クラスタ関係として推定（自動）。,,0.32,interpretation,True,Keyword cluster 'アツスト' auto-edge. Shared neighbors: 8.
wing-nampa,jim-nanpa,affiliation,キーワードクラスタ「アツスト」に属し、共通のつながりが 9 件あるため同クラスタ関係として推定（自動）。,,0.32,interpretation,True,Keyword cluster 'アツスト' auto-edge. Shared neighbors: 9.
wing-nampa,kimu-himitsu2,affiliation,キーワードクラスタ「アツスト」に属し、共通のつながりが 6 件あるため同クラスタ関係として推定（自動）。,,0.32,interpretation,True,Keyword cluster 'アツスト' auto-edge. Shared neighbors: 6.
wing-nampa,omamco-pua2,affiliation,キーワードクラスタ「アツスト」に属し、共通のつながりが 8 件あるため同クラスタ関係として推定（自動）。,,0.32,interpretation,True,Keyword cluster 'アツスト' auto-edge. Shared neighbors: 8.
wing-nampa,goda-pua,affiliation,キーワードクラスタ「アツスト」に属し、共通のつながりが 15 件あるため同クラスタ関係として推定（自動）。,,0.32,interpretation,True,Keyword cluster 'アツスト' auto-edge. Shared neighbors: 15.
